1161;147;5;0;5;1
1162;147;6;0;2;1
1163;147;7;0;8;4
1164;148;0;1;4;3
1165;148;1;0;4;4
1166;148;2;0;8;9
1167;148;3;0;8;3
1168;148;4;1;7;6
1169;148;5;0;5;1
1170;148;6;0;2;1
1171;148;7;0;8;4
1172;149;0;0;4;3
1173;149;1;1;4;5
1174;149;2;1;9;9
1175;149;3;0;8;3
1176;149;4;0;7;6
1177;149;5;1;5;2
1178;149;6;1;1;1
1179;149;7;0;8;4
1180;150;0;1;5;3
1181;150;1;0;4;5
1182;150;2;0;9;9
1183;150;3;0;8;3
1184;150;4;1;7;7
1185;150;5;0;5;2
1186;150;6;0;1;1
1187;150;7;1;7;4
1188;151;0;1;6;3
1189;151;1;1;3;5
1190;151;2;1;9;8
1191;151;3;1;9;3
1192;151;4;0;7;7
1193;151;5;1;4;2
1194;151;6;0;1;1
1195;151;7;1;6;4
1196;152;0;0;6;3
1197;152;1;1;2;5
1198;152;2;1;9;7
1199;152;3;0;9;3
1200;152;4;1;6;7
1201;152;5;0;4;2
1202;152;6;0;1;1
1203;152;7;0;6;4
1204;153;0;0;6;3
1205;153;1;0;2;5
1206;153;2;0;9;7
1207;153;3;1;9;4
1208;153;4;1;5;7
1209;153;5;1;4;1
1210;153;6;1;1;2
1211;153;7;0;6;4
1212;154;0;0;6;3
1213;154;1;0;2;5
1214;154;2;0;9;7
1215;154;3;0;9;4
1216;154;4;0;5;7
1217;154;5;0;4;1
1218;154;6;1;1;3
1219;154;7;0;6;4
1220;155;0;1;6;2
1221;155;1;0;2;5
1222;155;2;1;9;6
1223;155;3;1;8;4
1224;155;4;0;5;7
1225;155;5;1;3;1
1226;155;6;0;1;3
1227;155;7;1;6;5
1228;156;0;0;6;2
1229;156;1;1;2;4
1230;156;2;0;9;6
1231;156;3;1;7;4
1232;156;4;0;5;7
1233;156;5;1;2;1
1234;156;6;0;1;3
1235;156;7;1;6;6
1236;157;0;1;7;2
1237;157;1;0;2;4
1238;157;2;0;9;6
1239;157;3;0;7;4
1240;157;4;1;5;8
1241;157;5;0;2;1
1242;157;6;0;1;3
1243;157;7;0;6;6
1244;158;0;1;8;2
1245;158;1;1;1;4
1246;158;2;0;9;6
1247;158;3;0;7;4
1248;158;4;1;5;9
1249;158;5;0;2;1
1250;158;6;3;1;3;0
1251;158;7;0;6;6
1252;159;0;0;8;2
1253;159;1;0;1;4
1254;159;2;1;8;6
1255;159;3;0;7;4
1256;159;4;0;5;9
1257;159;5;0;2;1
1258;159;6;0;1;3
1259;159;7;0;6;6
1260;160;0;0;8;2
1261;160;1;1;1;5
1262;160;2;0;8;6
1263;160;3;1;7;3
1264;160;4;0;5;9
1265;160;5;1;2;2
1266;160;6;1;1;2
1267;160;7;1;7;6
1268;161;0;0;8;2
1269;161;1;1;1;6
1270;161;2;1;8;7
1271;161;3;0;7;3
1272;161;4;0;5;9
1273;161;5;0;2;2
1274;161;6;1;1;1
1275;161;7;1;8;6
1276;162;0;1;8;3
1277;162;1;0;1;6
1278;162;2;0;8;7
1279;162;3;1;6;3
1280;162;4;1;6;9
1281;162;5;1;3;2
1282;162;6;0;1;1
1283;162;7;0;8;6
1284;163;0;0;8;3
1285;163;1;0;1;6
1286;163;2;1;9;7
1287;163;3;1;5;3
1288;163;4;1;7;9
1289;163;5;0;3;2
1290;163;6;0;1;1
1291;163;7;0;8;6
1292;164;0;1;9;3
1293;164;1;0;1;6
1294;164;2;0;9;7
1295;164;3;0;5;3
1296;164;4;0;7;9
1297;164;5;1;3;1
1298;164;6;0;1;1
1299;164;7;0;8;6
1300;165;0;0;9;3
1301;165;1;1;2;6
1302;165;2;1;9;6
1303;165;3;0;5;3
1304;165;4;0;7;9
1305;165;5;0;3;1
1306;165;6;1;2;1
1307;165;7;1;8;7
1308;166;0;1;9;2
1309;166;1;0;2;6
1310;166;2;0;9;6
1311;166;3;0;5;3
1312;166;4;1;8;9
1313;166;5;1;4;1
1314;166;6;1;3;1
1315;166;7;1;8;8
1316;167;0;0;9;2
1317;167;1;1;2;5
1318;167;2;1;8;6
1319;167;3;1;5;2
1320;167;4;0;8;9
1321;167;5;1;5;1
1322;167;6;0;3;1
1323;167;7;0;8;8
1324;168;0;1;8;2
1325;168;1;0;2;5
1326;168;2;0;8;6
1327;168;3;0;5;2
1328;168;4;0;8;9
1329;168;5;0;5;1
1330;168;6;0;3;1
1331;168;7;0;8;8
1332;169;0;0;8;2
1333;169;1;1;1;5
1334;169;2;1;8;5
1335;169;3;1;6;2
1336;169;4;1;9;9
1337;169;5;0;5;1
1338;169;6;0;3;1
1339;169;7;1;8;9
1340;170;0;1;8;3
1341;170;1;0;1;5
1342;170;2;1;8;4
1343;170;3;0;6;2
1344;170;4;0;9;9
1345;170;5;0;5;1
1346;170;6;1;3;2
1347;170;7;0;8;9
1348;171;0;0;8;3
1349;171;1;1;1;6
1350;171;2;0;8;4
1351;171;3;1;6;1
1352;171;4;0;9;9
1353;171;5;1;5;2
1354;171;6;0;3;2
1355;171;7;0;8;9
1356;172;0;1;9;3
1357;172;1;0;1;6
1358;172;2;0;8;4
1359;172;3;0;6;1
1360;172;4;0;9;9
1361;172;5;1;5;3
1362;172;6;1;4;2
1363;172;7;0;8;9
1364;173;0;0;9;3
1365;173;1;1;2;6
1366;173;2;0;8;4
1367;173;3;1;5;1
1368;173;4;1;9;8
1369;173;5;0;5;3
1370;173;6;0;4;2
1371;173;7;1;7;9
1372;174;0;1;9;2
1373;174;1;0;2;6
1374;174;2;1;7;4
1375;174;3;0;5;1
1376;174;4;1;9;7
1377;174;5;0;5;3
1378;174;6;1;4;1
1379;174;7;0;7;9
1380;175;0;0;9;2
1381;175;1;1;2;5
1382;175;2;1;6;4
1383;175;3;1;5;2
1384;175;4;0;9;7
1385;175;5;0;5;3
1386;175;6;0;4;1
1387;175;7;1;7;8
1388;176;0;1;8;2
1389;176;1;0;2;5
1390;176;2;0;6;4
1391;176;3;0;5;2
1392;176;4;0;9;7
1393;176;5;1;4;3
1394;176;6;1;5;1
1395;176;7;0;7;8
1396;177;0;0;8;2
1397;177;1;1;3;5
1398;177;2;0;6;4
1399;177;3;1;6;2
1400;177;4;0;9;7
1401;177;5;0;4;3
1402;177;6;1;6;1
1403;177;7;1;8;8
1404;178;0;1;8;3
1405;178;1;1;4;5
1406;178;2;0;6;4
1407;178;3;1;7;2
1408;178;4;1;8;7
1409;178;5;1;4;2
1410;178;6;0;6;1
1411;178;7;1;9;8
1412;179;0;1;8;4
1413;179;1;0;4;5
1414;179;2;1;6;3
1415;179;3;0;7;2
1416;179;4;0;8;7
1417;179;5;0;4;2
1418;179;6;0;6;1
1419;179;7;0;9;8
1420;180;0;0;8;4
1421;180;1;0;4;5
1422;180;2;1;6;2
1423;180;3;0;7;2
1424;180;4;1;8;8
1425;180;5;1;5;2
1426;180;6;1;7;1
1427;180;7;0;9;8
1428;181;0;0;8;4
1429;181;1;0;4;5
1430;181;2;0;6;2
1431;181;3;0;7;2
1432;181;4;1;8;9
1433;181;5;0;5;2
1434;181;6;0;7;1
1435;181;7;0;9;8
1436;182;0;1;8;5
1437;182;1;1;4;4
1438;182;2;0;6;2
1439;182;3;1;7;3
1440;182;4;0;8;9
1441;182;5;1;5;3
1442;182;6;0;7;1
1443;182;7;1;9;9
1444;183;0;0;8;5
1445;183;1;1;4;3
1446;183;2;1;6;1
1447;183;3;1;7;4
1448;183;4;0;8;9
1449;183;5;0;5;3
1450;183;6;1;8;1
1451;183;7;0;9;9
1452;184;0;0;8;5
1453;184;1;0;4;3
1454;184;2;0;6;1
1455;184;3;0;7;4
1456;184;4;0;8;9
1457;184;5;1;6;3
1458;184;6;0;8;1
1459;184;7;0;9;9
1460;185;1;0;4;3
1461;185;2;0;6;1
1462;185;3;0;7;4
1463;185;4;1;7;9
1464;185;5;0;6;3
1465;185;6;0;8;1
1466;185;7;1;9;8
1467;186;0;2;8;5;1
1468;186;1;1;4;2
1469;186;2;0;6;1
1470;186;3;0;7;4
1471;186;4;0;7;9
1472;186;5;1;6;4
1473;186;6;0;8;1
1474;186;7;0;9;8
1475;187;0;0;8;5
1476;187;1;0;4;2
1477;187;2;1;5;1
1478;187;3;1;8;4
1479;187;4;1;7;8
1480;187;5;1;6;5
1481;187;6;1;8;2
1482;187;7;1;8;8
1483;188;0;1;8;6
1484;188;1;0;4;2
1485;188;2;0;5;1
1486;188;3;0;8;4
1487;188;4;1;7;7
1488;188;5;0;6;5
1489;188;6;0;8;2
1490;188;7;0;8;8
1491;189;0;0;8;6
1492;189;1;0;4;2
1493;189;2;1;5;2
1494;189;3;1;8;3
1495;189;4;0;7;7
1496;189;5;0;6;5
1497;189;6;1;9;2
1498;189;7;1;8;7
1499;190;0;1;7;6
1500;190;1;1;3;2
1501;190;2;0;5;2
1502;190;3;1;8;2
1503;190;4;0;7;7
1504;190;5;0;6;5
1505;190;6;0;9;2
1506;190;7;0;8;7
1507;191;0;1;6;6
1508;191;1;0;3;2
1509;191;2;1;6;2
1510;191;3;0;8;2
1511;191;4;1;7;6
1512;191;5;1;7;5
1513;191;6;1;9;3
1514;191;7;1;9;7
1515;192;0;0;6;6
1516;192;1;1;3;1
1517;192;2;1;7;2
1518;192;3;0;8;2
1519;192;4;0;7;6
1520;192;5;0;7;5
1521;192;6;0;9;3
1522;192;7;0;9;7
1523;193;0;0;6;6
1524;193;1;0;3;1
1525;193;2;0;7;2
1526;193;3;0;8;2
1527;193;4;0;7;6
1528;193;5;1;7;4
1529;193;6;1;8;3
1530;193;7;1;9;6
1531;194;0;0;6;6
1532;194;1;1;4;1
1533;194;2;0;7;2
1534;194;3;1;9;2
1535;194;4;1;7;5
1536;194;5;1;7;3
1537;194;6;0;8;3
1538;194;7;0;9;6
1539;195;0;1;6;5
1540;195;1;0;4;1
1541;195;2;1;8;2
1542;195;3;0;9;2
1543;195;4;0;7;5
1544;195;5;0;7;3
1545;195;6;1;8;4
1546;195;7;1;8;6
1547;196;0;1;6;4
1548;196;1;1;4;2
1549;196;2;0;8;2
1550;196;3;1;9;1
1551;196;4;0;7;5
1552;196;5;0;7;3
1553;196;6;1;8;5
1554;196;7;1;7;6
1555;197;0;0;6;4
1556;197;1;0;4;2
1557;197;2;0;8;2
1558;197;3;0;9;1
1559;197;4;1;7;4
1560;197;5;0;7;3
1561;197;6;0;8;5
1562;197;7;0;7;6
1563;198;0;0;6;4
1564;198;1;1;3;2
1565;198;2;1;9;2
1566;198;3;1;8;1
1567;198;4;0;7;4
1568;198;5;1;8;3
1569;198;6;0;8;5
1570;198;7;0;7;6
1571;199;0;1;6;3
1572;199;1;1;2;2
1573;199;2;0;9;2
1574;199;3;1;7;1
1575;199;4;0;7;4
1576;199;5;0;8;3
1577;199;7;1;6;6
1578;200;0;0;6;3
1579;200;1;0;2;2
1580;200;2;0;9;2
1581;200;3;0;7;1
1582;200;4;1;7;3
1583;200;5;1;8;4
1584;200;6;2;8;5;0
1585;200;7;0;6;6
1586;201;0;0;6;3
1587;201;1;0;2;2
1588;201;2;0;9;2
1589;201;3;0;7;1
1590;201;4;0;7;3
1591;201;5;0;8;4
1592;201;6;0;8;5
1593;201;7;0;6;6
1594;202;0;1;6;2
1595;202;1;1;1;2
1596;202;2;1;9;1
1597;202;3;1;6;1
1598;202;4;0;7;3
1599;202;5;1;9;4
1600;202;6;1;8;6
1601;202;7;0;6;6
1602;203;0;0;6;2
1603;203;1;0;1;2
1604;203;2;0;9;1
1605;203;3;0;6;1
1606;203;4;0;7;3
1607;203;5;0;9;4
1608;203;6;0;8;6
1609;203;7;1;6;7
1610;204;0;0;6;2
1611;204;1;0;1;2
1612;204;2;1;8;1
1613;204;3;0;6;1
1614;204;4;1;8;3
1615;204;5;1;9;3
1616;204;6;1;7;6
1617;204;7;0;6;7
1618;205;0;0;6;2
1619;205;1;0;1;2
1620;205;2;1;7;1
1621;205;3;1;5;1
1622;205;4;0;8;3
1623;205;5;1;9;2
1624;205;6;0;7;6
1625;205;7;1;5;7
1626;206;0;1;7;2
1627;206;1;1;1;3
1628;206;2;0;7;1
1629;206;3;0;5;1
1630;206;4;1;8;4
1631;206;5;0;9;2
1632;206;6;1;7;7
1633;206;7;0;5;7
1634;207;0;1;8;2
1635;207;1;0;1;3
1636;207;2;0;7;1
1637;207;3;0;5;1
1638;207;4;1;8;5
1639;207;5;0;9;2
1640;207;6;1;7;8
1641;207;7;1;5;8
1642;208;0;0;8;2
1643;208;1;1;2;3
1644;208;2;1;6;1
1645;208;3;1;4;1
1646;208;4;0;8;5
1647;208;5;1;9;1
1648;208;6;0;7;8
1649;208;7;0;5;8
1650;209;0;0;8;2
1651;209;1;0;2;3
1652;209;2;0;6;1
1653;209;3;0;4;1
1654;209;4;0;8;5
1655;209;5;0;9;1
1656;209;6;0;7;8
1657;209;7;1;4;8
1658;210;0;0;8;2
1659;210;1;1;2;4
1660;210;2;0;6;1
1661;210;3;0;4;1
1662;210;4;1;8;6
1663;210;5;0;9;1
1664;210;6;0;7;8
1665;210;7;1;3;8
1666;211;0;1;8;3
1667;211;1;1;2;5
1668;211;2;1;5;1
1669;211;3;1;3;1
1670;211;4;0;8;6
1671;211;5;0;9;1
1672;211;6;1;8;8
1673;211;7;0;3;8
1674;212;0;0;8;3
1675;212;1;0;2;5
1676;212;2;0;5;1
1677;212;3;0;3;1
1678;212;4;0;8;6
1679;212;5;1;8;1
1680;212;6;0;8;8
1681;212;7;0;3;8
1682;213;0;1;7;3
1683;213;1;0;2;5
1684;213;2;0;5;1
1685;213;3;0;3;1
1686;213;4;0;8;6
1687;213;5;0;8;1
1688;213;6;1;8;7
1689;213;7;0;3;8
1690;214;0;0;7;3
1691;214;1;1;2;6
1692;214;2;1;4;1
1693;214;3;0;3;1
1694;214;4;1;7;6
1695;214;5;1;8;2
1696;214;6;1;8;6
1697;214;7;1;3;7
1698;215;0;1;7;2
1699;215;1;0;2;6
1700;215;2;0;4;1
1701;215;3;1;3;2
1702;215;4;0;7;6
1703;215;5;1;8;3
1704;215;6;0;8;6
1705;215;7;1;3;6
1706;216;0;0;7;2
1707;216;1;0;2;6
1708;216;2;0;4;1
1709;216;3;0;3;2
1710;216;4;1;7;7
1711;216;5;0;8;3
1712;216;6;0;8;6
1713;216;7;0;3;6
1714;217;0;1;6;2
1715;217;1;0;2;6
1716;217;2;0;4;1
1717;217;3;1;2;2
1718;217;4;0;7;7
1719;217;5;0;8;3
1720;217;6;1;8;5
1721;217;7;0;3;6
1722;218;0;0;6;2
1723;218;1;1;1;6
1724;218;2;1;4;2
1725;218;3;0;2;2
1726;218;4;1;8;7
1727;218;5;0;8;3
1728;218;6;0;8;5
1729;218;7;0;3;6
1730;219;0;1;6;1
1731;219;1;0;1;6
1732;219;2;0;4;2
1733;219;3;1;2;3
1734;219;4;1;9;7
1735;219;5;1;9;3
1736;219;6;0;8;5
1737;219;7;1;2;6
1738;220;0;0;6;1
1739;220;1;1;1;7
1740;220;2;1;3;2
1741;220;3;0;2;3
1742;220;4;0;9;7
1743;220;5;0;9;3
1744;220;6;0;8;5
1745;220;7;1;1;6
1746;221;0;1;7;1
1747;221;1;0;1;7
1748;221;2;0;3;2
1749;221;3;1;1;3
1750;221;4;0;9;7
1751;221;5;1;9;2
1752;221;6;1;7;5
1753;221;7;0;1;6
1754;222;0;1;8;1
1755;222;1;3;1;7;2
1756;222;2;1;3;1
1757;222;3;3;1;3;0
1758;222;4;0;9;7
1759;222;5;0;9;2
1760;222;6;0;7;5
1761;222;7;0;1;6
1762;223;0;0;8;1
1763;223;1;0;1;7
1764;223;2;0;3;1
1765;223;3;0;1;3
1766;223;4;1;9;8
1767;223;5;1;8;2
1768;223;6;1;7;6
1769;223;7;0;1;6
1770;224;0;0;8;1
1771;224;1;1;1;8
1772;224;2;1;2;1
1773;224;3;1;1;4
1774;224;4;0;9;8
1775;224;5;1;7;2
1776;224;6;0;7;6
1777;224;7;1;1;5
1778;225;0;1;9;1
1779;225;1;0;1;8
1780;225;2;1;1;1
1781;225;3;0;1;4
1782;225;4;1;8;8
1783;225;5;0;7;2
1784;225;6;1;8;6
1785;225;7;0;1;5
1786;226;0;0;9;1
1787;226;1;1;2;8
1788;226;2;0;1;1
1789;226;3;1;2;4
1790;226;4;0;8;8
1791;226;5;0;7;2
1792;226;6;1;9;6
1793;226;7;1;2;5
1794;227;0;0;9;1
1795;227;1;0;2;8
1796;227;2;0;1;1
1797;227;3;1;3;4
1798;227;4;1;8;9
1799;227;5;0;7;2
1800;227;6;0;9;6
1801;227;7;1;3;5
1802;228;0;0;9;1
1803;228;1;1;2;7
1804;228;2;0;1;1
1805;228;3;0;3;4
1806;228;4;0;8;9
1807;228;5;1;7;1
1808;228;6;0;9;6
1809;228;7;0;3;5
1810;229;0;1;9;2
1811;229;1;1;2;6
1812;229;2;1;1;2
1813;229;3;0;3;4
1814;229;4;1;9;9
1815;229;5;0;7;1
1816;229;6;0;9;6
1817;229;7;0;3;5
1818;230;0;0;9;2
1819;230;1;0;2;6
1820;230;2;1;1;3
1821;230;3;1;4;4
1822;230;4;0;9;9
1823;230;5;1;8;1
1824;230;6;1;9;7
1825;230;7;1;4;5
1826;231;0;1;8;2
1827;231;1;0;2;6
1828;231;2;0;1;3
1829;231;3;0;4;4
1830;231;4;1;9;8
1831;231;5;1;9;1
1832;231;6;0;9;7
1833;231;7;0;4;5
1834;232;0;1;7;2
1835;232;1;0;2;6
1836;232;2;0;1;3
1837;232;3;0;4;4
1838;232;4;0;9;8
1839;232;5;0;9;1
1840;232;6;1;8;7
1841;232;7;0;4;5
1842;233;0;0;7;2
1843;233;1;1;3;6
1844;233;2;0;1;3
1845;233;3;0;4;4
1846;233;4;1;8;8
1847;233;5;0;9;1
1848;233;6;0;8;7
1849;233;7;0;4;5
1850;234;0;0;7;2
1851;234;1;0;3;6
1852;234;2;3;1;3;0
1853;234;3;1;4;3
1854;234;4;0;8;8
1855;234;5;0;9;1
1856;234;6;1;8;6
1857;234;7;1;4;6
1858;235;0;1;6;2
1859;235;1;1;3;7
1860;235;2;0;1;3
1861;235;3;1;4;2
1862;235;4;1;8;9
1863;235;5;1;9;2
1864;235;6;1;8;5
1865;235;7;0;4;6
1866;236;0;0;6;2
1867;236;1;0;3;7
1868;236;2;1;1;2
1869;236;3;0;4;2
1870;236;4;0;8;9
1871;236;5;1;9;3
1872;236;6;0;8;5
1873;236;7;1;3;6
1874;237;0;0;6;2
1875;237;1;1;2;7
1876;237;2;0;1;2
1877;237;3;0;4;2
1878;237;4;1;7;9
1879;237;5;0;9;3
1880;237;6;0;8;5
1881;237;7;1;2;6
1882;238;0;0;6;2
1883;238;1;1;1;7
1884;238;2;1;2;2
1885;238;3;1;4;1
1886;238;4;0;7;9
1887;238;5;0;9;3
1888;238;6;0;8;5
1889;238;7;0;2;6
1890;239;0;1;6;1
1891;239;1;0;1;7
1892;239;2;0;2;2
1893;239;3;0;4;1
1894;239;4;1;7;8
1895;239;5;0;9;3
1896;239;6;1;7;5
1897;239;7;0;2;6
1898;240;0;0;6;1
1899;240;1;0;1;7
1900;240;2;1;2;3
1901;240;3;0;4;1
1902;240;4;0;7;8
1903;240;5;1;8;3
1904;240;6;1;6;5
1905;240;7;1;1;6
1906;241;0;1;5;1
1907;241;1;0;1;7
1908;241;2;0;2;3
1909;241;3;0;4;1
1910;241;4;1;8;8
1911;241;5;0;8;3
1912;241;6;0;6;5
1913;241;7;0;1;6
1914;242;0;0;5;1
1915;242;1;1;1;8
1916;242;2;1;1;3
1917;242;3;1;3;1
1918;242;4;0;8;8
1919;242;5;1;8;2
1920;242;6;0;6;5
1921;242;7;0;1;6
1922;243;0;1;5;2
1923;243;1;0;1;8
1924;243;2;0;1;3
1925;243;3;1;2;1
1926;243;4;1;8;9
1927;243;5;1;8;1
1928;243;6;0;6;5
1929;243;7;0;1;6
1930;244;0;0;5;2
1931;244;1;1;2;8
1932;244;2;1;1;2
1933;244;3;0;2;1
1934;244;4;0;8;9
1935;244;5;0;8;1
1936;244;6;1;6;4
1937;244;7;1;1;5
1938;245;0;1;6;2
1939;245;1;0;2;8
1940;245;2;1;1;1
1941;245;3;0;2;1
1942;245;4;1;9;9
1943;245;5;0;8;1
1944;245;6;1;6;3
1945;245;7;1;1;4
1946;246;0;1;7;2
1947;246;1;1;2;7
1948;246;2;0;1;1
1949;246;3;0;2;1
1950;246;4;0;9;9
1951;246;5;0;8;1
1952;246;6;0;6;3
1953;246;7;0;1;4
1954;247;0;0;7;2
1955;247;1;0;2;7
1956;247;2;0;1;1
1957;247;3;1;2;2
1958;247;4;1;9;8
1959;247;5;1;7;1
1960;247;6;0;6;3
1961;247;7;0;1;4
1962;248;0;0;7;2
1963;248;1;1;3;7
1964;248;2;0;1;1
1965;248;3;0;2;2
1966;248;4;1;9;7
1967;248;5;1;6;1
1968;248;6;0;6;3
1969;248;7;1;1;3
1970;249;0;0;7;2
1971;249;1;0;3;7
1972;249;2;1;2;1
1973;249;3;1;1;2
1974;249;4;0;9;7
1975;249;5;0;6;1
1976;249;6;1;5;3
1977;249;7;0;1;3
1978;250;0;1;7;3
1979;250;1;1;3;8
1980;250;2;0;2;1
1981;250;3;0;1;2
1982;250;4;0;9;7
1983;250;5;0;6;1
1984;250;6;1;4;3
1985;250;7;0;1;3
1986;251;0;0;7;3
1987;251;1;0;3;8
1988;251;2;1;2;2
1989;251;3;1;1;1
1990;251;4;0;9;7
1991;251;5;0;6;1
1992;251;6;0;4;3
1993;251;7;0;1;3
1994;252;0;1;8;3
1995;252;1;1;4;8
1996;252;2;0;2;2
1997;252;3;0;1;1
1998;252;4;1;8;7
1999;252;5;1;6;2
2000;252;6;0;4;3
2001;252;7;3;1;3;0
2002;253;0;0;8;3
2003;253;1;1;5;8
2004;253;2;1;3;2
2005;253;3;1;2;1
2006;253;4;0;8;7
2007;253;5;0;6;2
2008;253;6;0;4;3
2009;253;7;0;1;3
2010;254;0;1;8;4
2011;254;1;0;5;8
2012;254;2;1;4;2
2013;254;3;1;3;1
2014;254;4;1;8;6
2015;254;5;1;5;2
2016;254;6;1;4;4
2017;254;7;1;1;4
2018;255;0;0;8;4
2019;255;1;0;5;8
2020;255;2;0;4;2
2021;255;3;0;3;1
2022;255;4;0;8;6
2023;255;5;0;5;2
2024;255;6;1;4;5
2025;255;7;1;1;5
2026;256;0;1;9;4
2027;256;1;0;5;8
2028;256;2;0;4;2
2029;256;3;0;3;1
2030;256;4;1;9;6
2031;256;5;1;5;1
2032;256;6;0;4;5
2033;256;7;0;1;5
2034;257;0;0;9;4
2035;257;1;1;5;7
2036;257;2;0;4;2
2037;257;3;1;4;1
2038;257;4;0;9;6
2039;257;5;0;5;1
2040;257;6;0;4;5
2041;257;7;0;1;5
2042;258;0;1;9;3
2043;258;1;0;5;7
2044;258;2;1;4;3
2045;258;3;0;4;1
2046;258;4;1;9;7
2047;258;5;1;6;1
2048;258;6;0;4;5
2049;258;7;0;1;5
2050;259;0;0;9;3
2051;259;1;1;6;7
2052;259;2;0;4;3
2053;259;3;0;4;1
2054;259;4;1;9;8
2055;259;5;0;6;1
2056;259;6;1;3;5
2057;259;7;1;2;5
2058;260;0;1;8;3
2059;260;1;0;6;7
2060;260;2;1;5;3
2061;260;3;1;5;1
2062;260;4;0;9;8
2063;260;5;1;6;2
2064;260;6;0;3;5
2065;260;7;0;2;5
2066;261;0;0;8;3
2067;261;1;1;6;6
2068;261;2;1;6;3
2069;261;3;0;5;1
2070;261;4;0;9;8
2071;261;5;0;6;2
2072;261;6;1;3;4
2073;261;7;1;2;6
2074;262;0;1;8;4
2075;262;1;1;6;5
2076;262;2;0;6;3
2077;262;3;0;5;1
2078;262;4;1;9;9
2079;262;5;1;7;2
2080;262;6;0;3;4
2081;262;7;0;2;6
2082;263;0;1;8;5
2083;263;1;0;6;5
2084;263;2;0;6;3
2085;263;3;0;5;1
2086;263;4;0;9;9
2087;263;5;0;7;2
2088;263;6;1;2;4
2089;263;7;1;3;6
2090;264;0;0;8;5
2091;264;1;0;6;5
2092;264;2;0;6;3
2093;264;3;1;5;2
2094;264;4;0;9;9
2095;264;5;1;7;3
2096;264;6;1;1;4
2097;264;7;0;3;6
2098;265;0;0;8;5
2099;265;1;0;6;5
2100;265;2;1;6;4
2101;265;3;0;5;2
2102;265;4;0;9;9
2103;265;5;0;7;3
2104;265;6;0;1;4
2105;265;7;1;3;5
2106;266;0;1;8;6
2107;266;1;1;7;5
2108;266;2;0;6;4
2109;266;3;1;6;2
2110;266;4;1;8;9
2111;266;5;1;6;3
2112;266;6;0;1;4
2113;266;7;1;3;4
2114;267;0;0;8;6
2115;267;1;1;8;5
2116;267;2;1;7;4
2117;267;3;0;6;2
2118;267;4;1;7;9
2119;267;5;0;6;3
2120;267;6;0;1;4
2121;267;7;0;3;4
2122;268;0;0;8;6
2123;268;1;0;8;5
2124;268;2;1;8;4
2125;268;3;1;6;1
2126;268;4;0;7;9
2127;268;5;1;6;4
2128;268;6;1;1;3
2129;268;7;0;3;4
2130;269;0;1;8;7
2131;269;1;0;8;5
2132;269;2;0;8;4
2133;269;3;0;6;1
2134;269;4;0;7;9
2135;269;5;0;6;4
2136;269;6;0;1;3
2137;269;7;0;3;4
2138;270;0;0;8;7
2139;270;1;2;8;5;0
2140;270;2;0;8;4
2141;270;3;1;7;1
2142;270;4;1;6;9
2143;270;5;1;7;4
2144;270;6;3;1;3;0
2145;270;7;1;2;4
2146;271;0;0;8;7
2147;271;1;0;8;5
2148;271;2;1;9;4
2149;271;3;0;7;1
2150;271;4;0;6;9
2151;271;5;0;7;4
2152;271;6;0;1;3
2153;271;7;0;2;4
2154;272;0;0;8;7
2155;272;1;1;8;6
2156;272;2;0;9;4
2157;272;3;1;7;2
2158;272;4;0;6;9
2159;272;5;1;7;5
2160;272;6;1;1;4
2161;272;7;1;2;5
2162;273;0;1;7;7
2163;273;1;1;8;7
2164;273;2;0;9;4
2165;273;3;0;7;2
2166;273;4;1;5;9
2167;273;5;0;7;5
2168;273;6;0;1;4
2169;273;7;0;2;5
2170;274;0;0;7;7
2171;274;1;0;8;7
2172;274;2;0;9;4
2173;274;3;1;8;2
2174;274;4;0;5;9
2175;274;5;1;8;5
2176;274;6;1;2;4
2177;274;7;1;1;5
2178;275;0;1;7;8
2179;275;1;0;8;7
2180;275;2;0;9;4
2181;275;3;0;8;2
2182;275;4;0;5;9
2183;275;5;0;8;5
2184;275;6;1;3;4
2185;275;7;0;1;5
2186;276;0;0;7;8
2187;276;1;0;8;7
2188;276;2;1;8;4
2189;276;3;1;8;3
2190;276;4;1;4;9
2191;276;5;1;8;6
2192;276;6;0;3;4
2193;276;7;1;1;4
2194;277;0;1;6;8
2195;277;1;1;7;7
2196;277;2;0;8;4
2197;277;3;0;8;3
2198;277;4;0;4;9
2199;277;5;1;8;7
2200;277;6;0;3;4
2201;277;7;0;1;4
2202;278;0;0;6;8
2203;278;1;0;7;7
2204;278;2;1;8;5
2205;278;3;1;9;3
2206;278;4;0;4;9
2207;278;5;0;8;7
2208;278;6;0;3;4
2209;278;7;1;2;4
2210;279;0;1;6;7
2211;279;1;1;7;8
2212;279;3;0;9;3
2213;279;4;0;4;9
2214;279;5;0;8;7
2215;279;6;1;3;5
2216;279;7;0;2;4
2217;280;0;0;6;7
2218;280;1;0;7;8
2219;280;2;2;8;5;0
2220;280;3;1;9;4
2221;280;4;1;4;8
2222;280;5;1;8;8
2223;280;6;1;3;6
2224;280;7;1;2;5
2225;281;0;1;7;7
2226;281;1;1;6;8
2227;281;2;0;8;5
2228;281;3;0;9;4
2229;281;4;0;4;8
2230;281;5;0;8;8
2231;281;6;0;3;6
2232;281;7;0;2;5
2233;282;0;0;7;7
2234;282;1;1;5;8
2235;282;2;1;8;4
